eli_basura,descripcion
1,La recoge un camión o carrito de basura
2,La tiran en el basurero público
3,La tiran a un contenedor o depósito
4,La queman
5,La entierran
6,La tiran en un terreno baldío o calle
7,La tiran en la barranca o grieta
8,"La tiran al río, lago o mar"
