mat_pared,descripcion
1,Material de desecho
2,Lamina de cartón
3,Lámina de asbesto o metálica
4,Carrizo bambú o palma
5,Embarro o Bajareque
6,Madera
7,Adobe
8,"Tabique, ladrillo, block, piedra, cantera, cemento o concreto"
